"","sub","item","cond","seq","word","word_line","wordID","line","FFD","SFD","GD","TVT","nfix1","nfix2","nfixAll","regress","skip_1st","skip_total","deg","prev","N1","N"
"58033",47,118,2,101,6,6,"flake",1,134,134,134,347,1,1,2,1,0,0,"0","orth",1,0
"58044",47,119,3,36,9,9,"flood",1,318,NA,449,449,2,0,2,0,0,0,"0","mask",1,0
"58052",47,120,4,69,7,7,"frame",1,238,238,238,238,1,0,1,0,0,0,"20","valid",1,0
"58060",47,121,5,78,8,8,"glade",1,597,597,597,597,1,0,1,0,0,0,"20","orth",1,0
"58067",47,122,6,52,6,6,"truth",1,330,330,330,726,1,1,2,1,0,0,"20","mask",1,0
"58076",47,123,1,2,6,6,"trunk",1,NA,NA,NA,167,0,1,1,1,1,0,"0","valid",1,0
"58087",47,124,2,97,8,8,"sweet",1,196,196,196,196,1,0,1,0,0,0,"0","orth",1,0
"58091",47,125,3,70,4,4,"slate",1,337,337,337,661,1,1,2,1,0,0,"0","mask",1,0
"58102",47,126,4,44,9,9,"strut",1,359,359,359,359,1,0,1,0,0,0,"20","valid",1,0
"58109",47,127,5,32,9,9,"speed",1,241,241,241,241,1,0,1,0,0,0,"20","orth",1,0
"58115",47,128,6,54,4,4,"pulse",1,210,210,210,210,1,0,1,0,0,0,"20","mask",1,0
"58127",47,129,1,99,5,5,"prone",1,128,128,128,128,1,0,1,0,0,0,"0","valid",1,0
"58137",47,130,2,138,12,12,"marsh",1,272,272,272,272,1,0,1,0,0,0,"0","orth",1,0
"58155",47,132,4,29,7,7,"plate",1,176,176,176,176,1,0,1,0,0,0,"20","valid",1,0
"58162",47,133,5,40,8,8,"drive",1,177,177,177,177,1,0,1,0,0,0,"20","orth",1,0
"58172",47,134,6,17,6,6,"flinch",1,180,180,180,180,1,0,1,0,0,0,"20","mask",1,0
"58182",47,135,1,12,6,6,"clench",1,196,196,196,196,1,0,1,0,0,0,"0","valid",1,0
"58193",47,136,2,51,7,7,"client",1,271,271,271,271,1,0,1,0,0,0,"0","orth",1,0
"58199",47,137,3,21,5,5,"slouch",1,248,248,248,248,1,0,1,0,0,0,"0","mask",1,0
"58212",47,138,4,25,9,9,"groove",1,223,223,223,383,1,1,2,1,0,0,"20","valid",1,0
"58221",48,1,6,102,8,8,"hurt",1,403,403,403,403,1,0,1,0,0,0,"20","mask",1,0
"58237",48,3,2,91,5,5,"dirt",1,161,161,161,161,1,0,1,0,0,0,"0","orth",1,0
"58249",48,4,3,1,8,8,"purse",1,263,263,263,263,1,0,1,0,0,0,"0","mask",1,0
"58260",48,5,4,136,9,9,"stern",1,440,440,440,1007,1,2,3,1,0,0,"20","valid",1,0
"58270",48,6,5,28,8,8,"merge",1,287,287,287,526,1,1,2,1,0,0,"20","orth",1,0
"58291",48,8,1,57,12,12,"church",1,279,279,279,279,1,0,1,0,0,0,"0","valid",1,0
"58300",48,9,2,115,14,14,"burp",1,221,221,221,221,1,0,1,0,0,0,"0","orth",1,0
"58307",48,10,3,70,11,11,"noun",1,313,313,313,313,1,0,1,0,0,0,"0","mask",1,0
"58313",48,11,4,89,5,5,"skirt",1,191,191,191,191,1,0,1,0,0,0,"20","valid",1,0
"58324",48,12,5,109,11,11,"serve",1,253,253,253,253,1,0,1,0,0,0,"20","orth",1,0
"58330",48,13,6,118,5,5,"worst",1,178,178,178,178,1,0,1,0,0,0,"20","mask",1,0
"58342",48,14,1,107,8,8,"purge",1,234,234,234,421,1,1,2,1,0,0,"0","valid",1,0
"58348",48,15,2,61,4,4,"term",1,420,420,420,420,1,0,1,0,0,0,"0","orth",1,0
"58360",48,16,3,96,11,11,"twirl",1,388,388,388,388,1,0,1,0,0,0,"0","mask",1,0
"58366",48,17,4,74,6,6,"plea",1,312,312,312,312,1,0,1,0,0,0,"20","valid",1,0
"58375",48,18,5,130,6,6,"sleeve",1,250,250,250,454,1,1,2,1,0,0,"20","orth",1,0
"58382",48,19,6,125,6,6,"sweep",1,362,362,362,362,1,0,1,0,0,0,"20","mask",1,0
"58407",48,22,3,38,10,10,"steam",1,245,245,245,386,1,1,2,1,0,0,"0","mask",1,0
"58414",48,23,4,111,5,5,"beef",1,237,237,237,237,1,0,1,0,0,0,"20","valid",1,0
"58422",48,24,5,22,6,6,"burst",1,275,275,275,275,1,0,1,0,0,0,"20","orth",1,0
"58430",48,25,6,119,5,5,"bleak",1,329,329,329,329,1,0,1,0,0,0,"20","mask",1,0
"58438",48,26,1,133,5,5,"sleek",1,NA,NA,NA,576,0,3,3,1,1,0,"0","valid",1,0
"58447",48,27,2,90,5,5,"steep",1,161,NA,661,661,2,0,2,0,0,0,"0","orth",1,0
"58456",48,28,3,94,5,5,"veal",1,192,NA,574,574,2,0,2,0,0,0,"0","mask",1,0
"58465",48,29,4,49,8,8,"cleave",1,284,284,284,589,1,1,2,1,0,0,"20","valid",1,0
"58472",48,30,5,86,4,4,"bleach",1,244,NA,421,421,2,0,2,0,0,0,"20","orth",1,0
"58482",48,31,6,3,6,6,"shrew",1,284,284,284,284,1,0,1,0,0,0,"20","mask",1,0
"58493",48,32,1,23,7,7,"slur",1,266,266,266,266,1,0,1,0,0,0,"0","valid",1,0
"58505",48,33,2,55,9,9,"bush",1,229,229,229,229,1,0,1,0,0,0,"0","orth",1,0
"58515",48,34,3,37,7,7,"cold",1,156,156,156,156,1,0,1,0,0,0,"0","mask",1,0
"58532",48,36,5,31,7,7,"lisp",1,308,308,308,308,1,0,1,0,0,0,"20","orth",1,0
"58541",48,37,6,122,11,11,"herd",1,322,322,322,322,1,0,1,0,0,0,"20","mask",1,0
"58582",48,42,5,85,8,8,"blunt",1,192,192,192,192,1,0,1,0,0,0,"20","orth",1,0
"58587",48,43,6,108,4,4,"chain",1,383,383,383,383,1,0,1,0,0,0,"20","mask",1,0
"58597",48,44,1,63,7,7,"death",1,181,181,181,181,1,0,1,0,0,0,"0","valid",1,0
"58604",48,45,2,97,8,8,"draft",1,381,381,381,381,1,0,1,0,0,0,"0","orth",1,0
"58610",48,46,3,9,5,5,"fifth",1,302,302,302,302,1,0,1,0,0,0,"0","mask",1,0
"58621",48,47,4,68,7,7,"ghost",1,240,240,240,240,1,0,1,0,0,0,"20","valid",1,0
"58637",48,49,6,84,10,10,"spoon",1,281,281,281,281,1,0,1,0,0,0,"20","mask",1,0
"58648",48,50,1,4,8,8,"clone",1,NA,NA,NA,200,0,1,1,1,1,0,"0","valid",1,0
"58663",48,52,3,36,6,6,"crack",1,208,208,208,208,1,0,1,0,0,0,"0","mask",1,0
"58672",48,53,4,120,6,6,"flask",1,232,232,232,232,1,0,1,0,0,0,"20","valid",1,0
"58685",48,54,5,124,10,10,"cruise",1,206,206,206,206,1,0,1,0,0,0,"20","orth",1,0
"58694",48,55,6,106,9,9,"flirt",1,316,316,316,316,1,0,1,0,0,0,"20","mask",1,0
"58701",48,56,1,123,8,8,"mirth",1,382,382,382,382,1,0,1,0,0,0,"0","valid",1,0
"58709",48,57,2,10,7,7,"swerve",1,180,180,180,180,1,0,1,0,0,0,"0","orth",1,0
"58720",48,58,3,121,7,7,"swirl",1,456,456,456,456,1,0,1,0,0,0,"0","mask",1,0
"58736",48,60,5,30,5,5,"speak",1,436,436,436,436,1,0,1,0,0,0,"20","orth",1,0
"58747",48,61,6,48,10,10,"fleece",1,168,168,168,428,1,1,2,1,0,0,"20","mask",1,0
"58756",48,62,1,66,9,9,"third",1,176,176,176,176,1,0,1,0,0,0,"0","valid",1,0
"58765",48,63,2,72,8,8,"heave",1,176,176,176,176,1,0,1,0,0,0,"0","orth",1,0
"58775",48,64,3,15,11,11,"turf",1,206,NA,351,351,2,0,2,0,0,0,"0","mask",1,0
"58781",48,65,4,116,8,8,"teeth",1,240,240,240,240,1,0,1,0,0,0,"20","valid",1,0
"58787",48,66,5,24,7,7,"hurl",1,255,NA,413,413,2,0,2,0,0,0,"20","orth",1,0
"58797",48,67,6,51,7,7,"glee",1,313,313,313,313,1,0,1,0,0,0,"20","mask",1,0
"58808",48,68,1,50,11,11,"gleam",1,NA,NA,NA,513,0,2,2,1,1,0,"0","valid",1,0
"58815",48,69,2,131,8,8,"tweed",1,166,NA,513,513,2,0,2,0,0,0,"0","orth",1,0
"58826",48,70,3,71,13,13,"lynch",1,235,235,235,505,1,1,2,1,0,0,"0","mask",1,0
"58834",48,71,4,110,7,7,"nerve",1,221,221,221,221,1,0,1,0,0,0,"20","valid",1,0
"58841",48,72,5,114,5,5,"youth",1,472,472,472,472,1,0,1,0,0,0,"20","orth",1,0
"58848",48,73,6,44,7,7,"sleet",1,276,276,276,508,1,1,2,1,0,0,"20","mask",1,0
"58878",48,76,3,59,7,7,"glean",1,151,151,151,151,1,0,1,0,0,0,"0","mask",1,0
"58886",48,77,4,73,7,7,"tech",1,293,293,293,293,1,0,1,0,0,0,"20","valid",1,0
"58898",48,78,5,18,8,8,"thirst",1,NA,NA,NA,468,0,1,1,1,1,0,"20","orth",1,0
"58906",48,79,6,32,10,10,"clean",1,254,254,254,254,1,0,1,0,0,0,"20","mask",1,0
"58913",48,80,1,39,7,7,"nurse",1,155,155,155,155,1,0,1,0,0,0,"0","valid",1,0
"58924",48,81,2,87,11,11,"cheat",1,187,187,187,187,1,0,1,0,0,0,"0","orth",1,0
"58931",48,82,3,75,9,9,"cheek",1,173,NA,387,387,2,0,2,0,0,0,"0","mask",1,0
"58941",48,83,4,56,9,9,"cleat",1,272,272,272,516,1,1,2,1,0,0,"20","valid",1,0
"58951",48,84,5,2,7,7,"terse",1,NA,NA,NA,539,0,2,2,1,1,0,"20","orth",1,0
"58959",48,85,6,128,7,7,"fern",1,329,329,329,329,1,0,1,0,0,0,"20","mask",1,0
"58968",48,86,1,58,5,5,"deal",1,202,202,202,573,1,1,2,1,0,0,"0","valid",1,0
"58979",48,87,2,43,10,10,"sheen",1,NA,NA,NA,292,0,1,1,1,1,0,"0","orth",1,0
"58991",48,88,3,127,12,12,"lynx",1,141,141,141,327,1,1,2,1,0,0,"0","mask",1,0
"59002",48,89,4,101,10,10,"cease",1,174,174,174,174,1,0,1,0,0,0,"20","valid",1,0
"59007",48,90,5,67,5,5,"weep",1,184,184,184,184,1,0,1,0,0,0,"20","orth",1,0
"59016",48,91,6,82,5,5,"meek",1,177,177,177,177,1,0,1,0,0,0,"20","mask",1,0
"59029",48,92,1,65,9,9,"keep",1,193,193,193,375,1,1,2,1,0,0,"0","valid",1,0
"59037",48,93,2,134,9,9,"neat",1,398,398,398,398,1,0,1,0,0,0,"0","orth",1,0
"59043",48,94,3,79,6,6,"gross",1,574,574,574,574,1,0,1,0,0,0,"0","mask",1,0
"59054",48,95,4,26,8,8,"whirl",1,422,422,422,582,1,1,2,1,0,0,"20","valid",1,0
"59064",48,96,5,117,6,6,"teal",1,225,225,225,694,1,2,3,1,0,0,"20","orth",1,0
"59076",48,97,6,6,11,11,"worth",1,NA,NA,NA,417,0,2,2,1,1,0,"20","mask",1,0
"59084",48,98,1,46,10,10,"seethe",1,343,NA,487,487,2,0,2,0,0,0,"0","valid",1,0
"59088",48,99,2,105,4,4,"work",1,NA,NA,NA,167,0,1,1,1,1,0,"0","orth",1,0
"59102",48,100,3,14,7,7,"dwarf",1,334,334,334,770,1,2,3,1,0,0,"0","mask",1,0
"59120",48,102,5,47,8,8,"churn",1,224,224,224,224,1,0,1,0,0,0,"20","orth",1,0
"59126",48,103,6,7,8,8,"bump",1,220,NA,376,376,2,0,2,0,0,0,"20","mask",1,0
"59137",48,104,1,12,11,11,"nine",1,304,304,304,518,1,1,2,1,0,0,"0","valid",1,0
"59146",48,105,2,29,6,6,"horn",1,NA,NA,NA,224,0,1,1,1,1,0,"0","orth",1,0
"59155",48,106,3,135,7,7,"sash",1,264,264,264,264,1,0,1,0,0,0,"0","mask",1,0
"59171",48,108,5,35,6,6,"rake",1,367,367,367,367,1,0,1,0,0,0,"20","orth",1,0
"59183",48,109,6,17,6,6,"reap",1,232,232,232,232,1,0,1,0,0,0,"20","mask",1,0
"59194",48,110,1,95,7,7,"plum",1,178,178,178,178,1,0,1,0,0,0,"0","valid",1,0
"59203",48,111,2,25,6,6,"noon",1,217,217,217,217,1,0,1,0,0,0,"0","orth",1,0
"59210",48,112,3,20,4,4,"musk",1,287,287,287,287,1,0,1,0,0,0,"0","mask",1,0
"59221",48,113,4,100,8,8,"blast",1,211,211,211,211,1,0,1,0,0,0,"20","valid",1,0
"59229",48,114,5,98,5,5,"brawl",1,93,93,93,692,1,2,3,1,0,0,"20","orth",1,0
"59238",48,115,6,53,8,8,"chalk",1,218,218,218,218,1,0,1,0,0,0,"20","mask",1,0
"59245",48,116,1,64,7,7,"claim",1,253,NA,615,615,2,0,2,0,0,0,"0","valid",1,0
"59252",48,117,2,11,6,6,"faint",1,263,263,263,263,1,0,1,0,0,0,"0","orth",1,0
"59262",48,118,3,113,6,6,"flake",1,142,142,142,142,1,0,1,0,0,0,"0","mask",1,0
"59280",48,120,5,83,7,7,"frame",1,304,304,304,304,1,0,1,0,0,0,"20","orth",1,0
"59289",48,121,6,80,8,8,"glade",1,683,683,683,961,1,1,2,1,0,0,"20","mask",1,0
"59297",48,122,1,62,6,6,"truth",1,333,NA,540,711,2,1,3,1,0,0,"0","valid",1,0
"59303",48,123,2,40,6,6,"trunk",1,209,209,209,340,1,1,2,1,0,0,"0","orth",1,0
"59316",48,124,3,52,8,8,"sweet",1,323,323,323,323,1,0,1,0,0,0,"0","mask",1,0
"59321",48,125,4,78,4,4,"slate",1,372,372,372,372,1,0,1,0,0,0,"20","valid",1,0
"59330",48,126,5,21,9,9,"strut",1,206,206,206,609,1,2,3,1,0,0,"20","orth",1,0
"59344",48,128,1,137,4,4,"pulse",1,NA,NA,NA,325,0,1,1,1,1,0,"0","valid",1,0
"59357",48,129,2,81,5,5,"prone",1,176,176,176,543,1,1,2,1,0,0,"0","orth",1,0
"59369",48,130,3,27,12,12,"marsh",1,224,224,224,633,1,2,3,1,0,0,"0","mask",1,0
"59389",48,132,5,60,7,7,"plate",1,234,234,234,234,1,0,1,0,0,0,"20","orth",1,0
"59398",48,133,6,33,8,8,"drive",1,250,NA,495,495,2,0,2,0,0,0,"20","mask",1,0
"59407",48,134,1,138,6,6,"flinch",1,NA,NA,NA,440,0,1,1,1,1,0,"0","valid",1,0
"59414",48,135,2,129,6,6,"clench",1,596,596,596,596,1,0,1,0,0,0,"0","orth",1,0
"59425",48,136,3,112,7,7,"client",1,266,266,266,266,1,0,1,0,0,0,"0","mask",1,0
"59434",48,137,4,132,5,5,"slouch",1,NA,NA,NA,152,0,1,1,1,1,0,"20","valid",1,0
"59447",48,138,5,41,9,9,"groove",1,200,NA,399,399,2,0,2,0,0,0,"20","orth",1,0
"59458",49,1,1,61,8,8,"hurt",1,232,232,232,232,1,0,1,0,0,0,"0","valid",1,0
"59464",49,2,2,106,6,6,"type",1,160,160,160,160,1,0,1,0,0,0,"0","orth",1,0
"59490",49,5,5,57,9,9,"stern",1,180,180,180,180,1,0,1,0,0,0,"20","orth",1,0
"59500",49,6,6,130,8,8,"merge",1,260,260,260,260,1,0,1,0,0,0,"20","mask",1,0
"59507",49,7,1,89,8,8,"surge",1,255,NA,412,412,2,0,2,0,0,0,"0","valid",1,0
"59518",49,8,2,4,12,12,"church",1,223,223,223,223,1,0,1,0,0,0,"0","orth",1,0
"59529",49,9,3,35,14,14,"burp",1,201,201,201,201,1,0,1,0,0,0,"0","mask",1,0
"59545",49,11,5,96,5,5,"skirt",1,175,175,175,175,1,0,1,0,0,0,"20","orth",1,0
"59557",49,12,6,1,11,11,"serve",1,242,242,242,242,1,0,1,0,0,0,"20","mask",1,0
"59572",49,14,2,132,8,8,"purge",1,489,NA,870,870,3,0,3,0,0,0,"0","orth",1,0
"59586",49,16,4,68,11,11,"twirl",1,209,209,209,209,1,0,1,0,0,0,"20","valid",1,0
"59591",49,17,5,133,6,6,"plea",1,258,258,258,258,1,0,1,0,0,0,"20","orth",1,0
"59600",49,18,6,38,6,6,"sleeve",1,190,NA,355,355,2,0,2,0,0,0,"20","mask",1,0
"59606",49,19,1,44,6,6,"sweep",1,236,236,236,236,1,0,1,0,0,0,"0","valid",1,0
"59619",49,21,3,56,9,9,"sneak",1,199,199,199,378,1,1,2,1,0,0,"0","mask",1,0
"59627",49,22,4,59,10,10,"steam",1,219,219,219,219,1,0,1,0,0,0,"20","valid",1,0
"59640",49,24,6,131,6,6,"burst",1,293,293,293,293,1,0,1,0,0,0,"20","mask",1,0
"59648",49,25,1,122,5,5,"bleak",1,204,204,204,204,1,0,1,0,0,0,"0","valid",1,0
"59655",49,26,2,125,5,5,"sleek",1,227,227,227,227,1,0,1,0,0,0,"0","orth",1,0
"59680",49,29,5,54,8,8,"cleave",1,212,212,212,212,1,0,1,0,0,0,"20","orth",1,0
"59686",49,30,6,64,4,4,"bleach",1,250,250,250,250,1,0,1,0,0,0,"20","mask",1,0
"59693",49,31,1,12,6,6,"shrew",1,229,229,229,229,1,0,1,0,0,0,"0","valid",1,0
"59701",49,32,2,30,7,7,"slur",1,260,260,260,260,1,0,1,0,0,0,"0","orth",1,0
"59710",49,33,3,70,9,9,"bush",1,721,721,721,721,1,0,1,0,0,0,"0","mask",1,0
"59726",49,35,5,97,8,8,"part",1,NA,NA,NA,142,0,1,1,1,1,0,"20","orth",1,0
"59733",49,36,6,86,7,7,"lisp",1,157,157,157,157,1,0,1,0,0,0,"20","mask",1,0
"59747",49,37,1,23,11,11,"herd",1,192,192,192,392,1,1,2,1,0,0,"0","valid",1,0
"59753",49,38,2,99,8,8,"wild",1,161,161,161,161,1,0,1,0,0,0,"0","orth",1,0
"59762",49,39,3,11,8,8,"talc",1,212,NA,391,391,2,0,2,0,0,0,"0","mask",1,0
"59772",49,40,4,103,10,10,"team",1,292,292,292,292,1,0,1,0,0,0,"20","valid",1,0
"59779",49,41,5,34,6,6,"step",1,176,176,176,176,1,0,1,0,0,0,"20","orth",1,0
"59790",49,42,6,104,8,8,"blunt",1,288,288,288,288,1,0,1,0,0,0,"20","mask",1,0
"59796",49,43,1,36,4,4,"chain",1,NA,NA,NA,613,0,3,3,1,1,0,"0","valid",1,0
"59805",49,44,2,25,7,7,"death",1,191,191,191,191,1,0,1,0,0,0,"0","orth",1,0
"59812",49,45,3,16,8,8,"draft",1,300,300,300,466,1,1,2,1,0,0,"0","mask",1,0
"59816",49,46,4,91,5,5,"fifth",1,207,NA,388,388,2,0,2,0,0,0,"20","valid",1,0
"59826",49,47,5,119,7,7,"ghost",1,237,NA,388,388,2,0,2,0,0,0,"20","orth",1,0
"59831",49,48,6,92,5,5,"trust",1,187,187,187,187,1,0,1,0,0,0,"20","mask",1,0
"59840",49,49,1,42,10,10,"spoon",1,277,277,277,277,1,0,1,0,0,0,"0","valid",1,0
"59848",49,50,2,71,8,8,"clone",1,294,294,294,499,1,1,2,1,0,0,"0","orth",1,0
"59856",49,51,3,94,11,11,"knife",1,350,350,350,350,1,0,1,0,0,0,"0","mask",1,0
"59861",49,52,4,82,6,6,"crack",1,204,204,204,204,1,0,1,0,0,0,"20","valid",1,0
"59868",49,53,5,63,6,6,"flask",1,175,175,175,358,1,1,2,1,0,0,"20","orth",1,0
"59880",49,54,6,67,10,10,"cruise",1,NA,NA,NA,269,0,1,1,1,1,0,"20","mask",1,0
"59889",49,55,1,73,9,9,"flirt",1,182,182,182,182,1,0,1,0,0,0,"0","valid",1,0
"59894",49,56,2,75,8,8,"mirth",1,210,210,210,210,1,0,1,0,0,0,"0","orth",1,0
"59902",49,57,3,128,7,7,"swerve",1,316,316,316,316,1,0,1,0,0,0,"0","mask",1,0
"59911",49,58,4,39,7,7,"swirl",1,210,210,210,210,1,0,1,0,0,0,"20","valid",1,0
"59920",49,59,5,9,6,6,"smirk",1,296,296,296,296,1,0,1,0,0,0,"20","orth",1,0
"59937",49,61,1,65,10,10,"fleece",1,245,NA,404,404,2,0,2,0,0,0,"0","valid",1,0
"59946",49,62,2,79,9,9,"third",1,261,261,261,261,1,0,1,0,0,0,"0","orth",1,0
"59956",49,63,3,62,8,8,"heave",1,289,289,289,433,1,1,2,1,0,0,"0","mask",1,0
"59966",49,64,4,81,11,11,"turf",1,193,193,193,193,1,0,1,0,0,0,"20","valid",1,0
"59972",49,65,5,109,8,8,"teeth",1,212,NA,369,369,2,0,2,0,0,0,"20","orth",1,0
"59980",49,66,6,7,7,7,"hurl",1,272,272,272,272,1,0,1,0,0,0,"20","mask",1,0
"59986",49,67,1,90,7,7,"glee",1,208,208,208,208,1,0,1,0,0,0,"0","valid",1,0
"59994",49,68,2,8,11,11,"gleam",1,253,253,253,253,1,0,1,0,0,0,"0","orth",1,0
"60002",49,69,3,19,8,8,"tweed",1,505,NA,679,679,2,0,2,0,0,0,"0","mask",1,0
"60013",49,70,4,43,13,13,"lynch",1,261,261,261,715,1,2,3,1,0,0,"20","valid",1,0
"60024",49,72,6,13,5,5,"youth",1,383,383,383,560,1,1,2,1,0,0,"20","mask",1,0
"60030",49,73,1,83,7,7,"sleet",1,145,145,145,145,1,0,1,0,0,0,"0","valid",1,0
"60037",49,74,2,138,6,6,"coil",1,236,236,236,423,1,1,2,1,0,0,"0","orth",1,0
"60048",49,75,3,33,4,4,"dean",1,205,205,205,393,1,1,2,1,0,0,"0","mask",1,0
"60057",49,76,4,17,7,7,"glean",1,252,252,252,793,1,2,3,1,0,0,"20","valid",1,0
"60067",49,77,5,107,7,7,"tech",1,281,281,281,281,1,0,1,0,0,0,"20","orth",1,0
"60076",49,78,6,118,8,8,"thirst",1,476,476,476,685,1,1,2,1,0,0,"20","mask",1,0
"60083",49,79,1,5,10,10,"clean",1,170,170,170,170,1,0,1,0,0,0,"0","valid",1,0
"60088",49,80,2,115,7,7,"nurse",1,237,237,237,237,1,0,1,0,0,0,"0","orth",1,0
"60097",49,81,3,78,11,11,"cheat",1,193,193,193,193,1,0,1,0,0,0,"0","mask",1,0
"60104",49,82,4,66,9,9,"cheek",1,201,201,201,451,1,1,2,1,0,0,"20","valid",1,0
"60113",49,83,5,87,9,9,"cleat",1,230,230,230,230,1,0,1,0,0,0,"20","orth",1,0
"60123",49,84,6,80,7,7,"terse",1,275,275,275,275,1,0,1,0,0,0,"20","mask",1,0
"60139",49,86,2,85,5,5,"deal",1,241,241,241,241,1,0,1,0,0,0,"0","orth",1,0
"60149",49,87,3,40,10,10,"sheen",1,282,282,282,282,1,0,1,0,0,0,"0","mask",1,0
"60162",49,88,4,48,12,12,"lynx",1,342,NA,513,513,2,0,2,0,0,0,"20","valid",1,0
"60179",49,90,6,95,5,5,"weep",1,230,230,230,498,1,1,2,1,0,0,"20","mask",1,0
"60199",49,92,2,27,9,9,"keep",1,222,222,222,530,1,1,2,1,0,0,"0","orth",1,0
"60208",49,93,3,60,9,9,"neat",1,191,191,191,191,1,0,1,0,0,0,"0","mask",1,0
"60216",49,94,4,110,6,6,"gross",1,NA,NA,NA,173,0,1,1,1,1,0,"20","valid",1,0
"60226",49,95,5,84,8,8,"whirl",1,339,339,339,339,1,0,1,0,0,0,"20","orth",1,0
"60237",49,96,6,105,6,6,"teal",1,232,232,232,388,1,1,2,1,0,0,"20","mask",1,0
"60250",49,97,1,137,11,11,"worth",1,166,NA,296,452,2,1,3,1,0,0,"0","valid",1,0
"60256",49,98,2,20,10,10,"seethe",1,371,371,371,634,1,1,2,1,0,0,"0","orth",1,0
"60271",49,100,4,49,7,7,"dwarf",1,376,376,376,376,1,0,1,0,0,0,"20","valid",1,0
"60280",49,101,5,113,5,5,"prove",1,199,199,199,199,1,0,1,0,0,0,"20","orth",1,0
"60290",49,102,6,26,8,8,"churn",1,227,227,227,227,1,0,1,0,0,0,"20","mask",1,0
"60300",49,103,1,58,8,8,"bump",1,96,96,96,215,1,1,2,1,0,0,"0","valid",1,0
"60310",49,104,2,3,11,11,"nine",1,217,217,217,217,1,0,1,0,0,0,"0","orth",1,0
"60322",49,106,4,72,7,7,"sash",1,317,317,317,317,1,0,1,0,0,0,"20","valid",1,0
"60331",49,107,5,52,8,8,"spit",1,259,259,259,259,1,0,1,0,0,0,"20","orth",1,0
"60347",49,109,1,114,6,6,"reap",1,198,198,198,198,1,0,1,0,0,0,"0","valid",1,0
"60356",49,110,2,124,7,7,"plum",1,159,159,159,159,1,0,1,0,0,0,"0","orth",1,0
"60362",49,111,3,116,6,6,"noon",1,260,260,260,260,1,0,1,0,0,0,"0","mask",1,0
"60369",49,112,4,93,4,4,"musk",1,274,274,274,274,1,0,1,0,0,0,"20","valid",1,0
"60377",49,113,5,100,8,8,"blast",1,174,174,174,174,1,0,1,0,0,0,"20","orth",1,0
"60383",49,114,6,46,5,5,"brawl",1,286,286,286,286,1,0,1,0,0,0,"20","mask",1,0
"60392",49,115,1,18,8,8,"chalk",1,203,203,203,203,1,0,1,0,0,0,"0","valid",1,0
"60400",49,116,2,101,7,7,"claim",1,223,223,223,408,1,1,2,1,0,0,"0","orth",1,0
"60408",49,117,3,112,6,6,"faint",1,185,185,185,185,1,0,1,0,0,0,"0","mask",1,0
"60415",49,118,4,51,6,6,"flake",1,NA,NA,NA,176,0,1,1,1,1,0,"20","valid",1,0
"60427",49,119,5,127,9,9,"flood",1,214,214,214,214,1,0,1,0,0,0,"20","orth",1,0
"60436",49,120,6,32,7,7,"frame",1,223,223,223,437,1,1,2,1,0,0,"20","mask",1,0
"60443",49,121,1,88,8,8,"glade",1,180,180,180,180,1,0,1,0,0,0,"0","valid",1,0
"60448",49,122,2,69,6,6,"truth",1,184,184,184,184,1,0,1,0,0,0,"0","orth",1,0
"60454",49,123,3,76,6,6,"trunk",1,221,221,221,221,1,0,1,0,0,0,"0","mask",1,0
"60463",49,124,4,102,8,8,"sweet",1,197,197,197,197,1,0,1,0,0,0,"20","valid",1,0
"60469",49,125,5,24,4,4,"slate",1,204,204,204,372,1,1,2,1,0,0,"20","orth",1,0
"60480",49,126,6,45,9,9,"strut",1,233,NA,384,680,2,2,4,1,0,0,"20","mask",1,0
"60486",49,127,1,29,9,9,"speed",1,226,226,226,226,1,0,1,0,0,0,"0","valid",1,0
"60494",49,128,2,47,4,4,"pulse",1,250,250,250,250,1,0,1,0,0,0,"0","orth",1,0
"60503",49,129,3,74,5,5,"prone",1,118,118,118,118,1,0,1,0,0,0,"0","mask",1,0
"60514",49,130,4,117,12,12,"marsh",1,204,204,204,204,1,0,1,0,0,0,"20","valid",1,0
"60522",49,131,5,50,9,9,"shelf",1,286,286,286,286,1,0,1,0,0,0,"20","orth",1,0
"60529",49,132,6,21,7,7,"plate",1,212,212,212,212,1,0,1,0,0,0,"20","mask",1,0
"60536",49,133,1,120,8,8,"drive",1,195,195,195,195,1,0,1,0,0,0,"0","valid",1,0
"60551",49,135,3,55,6,6,"clench",1,237,237,237,237,1,0,1,0,0,0,"0","mask",1,0
"60562",49,136,4,14,7,7,"client",1,478,478,478,623,1,1,2,1,0,0,"20","valid",1,0
"60567",49,137,5,2,5,5,"slouch",1,160,NA,395,395,2,0,2,0,0,0,"20","orth",1,0
"60579",49,138,6,28,9,9,"groove",1,400,400,400,400,1,0,1,0,0,0,"20","mask",1,0
"60586",50,1,2,21,8,8,"hurt",1,180,180,180,180,1,0,1,0,0,0,"0","orth",1,0
"60591",50,2,3,36,6,6,"type",1,NA,NA,NA,146,0,1,1,1,1,0,"0","mask",1,0
"60605",50,4,5,122,8,8,"purse",1,203,203,203,203,1,0,1,0,0,0,"20","orth",1,0
"60611",50,5,6,62,9,9,"stern",1,448,448,448,448,1,0,1,0,0,0,"20","mask",1,0
"60628",50,7,2,46,8,8,"surge",1,212,212,212,399,1,1,2,1,0,0,"0","orth",1,0
"60636",50,8,3,124,12,12,"church",1,201,201,201,201,1,0,1,0,0,0,"0","mask",1,0
