"","sub","cond","item","seq","start_time","end_time","duration_ms"
"5224",33,1,11,30,8511864,8514677,2813
"5426",33,3,19,31,8520181,8522567,2386
"5621",33,1,101,32,8531824,8534903,3079
"5723",33,6,112,33,8537755,8541760,4005
"5823",33,1,41,34,8544906,8548517,3611
"6022",33,1,83,35,8555068,8558574,3506
"6122",33,5,93,36,8561659,8565711,4052
"6229",33,4,44,37,8568750,8572882,4132
"6424",33,3,85,38,8578460,8582345,3885
"6526",33,2,138,39,8585291,8587976,2685
"6623",33,5,21,40,8590875,8596193,5318
"6823",33,6,124,41,8601805,8605043,3238
"6924",33,5,81,42,8608522,8612534,4012
"7023",33,2,96,43,8615719,8620884,5165
"7123",33,6,46,44,8623856,8628535,4679
"7321",33,4,104,45,8634326,8637984,3658
"7423",33,4,8,46,8641490,8646555,5065
"7627",33,3,25,47,8653819,8656671,2852
"7825",33,4,116,48,8661969,8665834,3865
"7925",33,5,99,49,8669439,8672658,3219
"8021",33,1,23,50,8675517,8680409,4892
"8225",33,1,47,51,8686180,8691431,5251
"8419",33,4,86,52,8698576,8703647,5071
"8521",33,6,136,53,8708125,8710771,2646
"8628",33,6,64,54,8714177,8723366,9189
"8719",33,1,89,55,8727112,8730597,3485
"8825",33,4,98,56,8772828,8775800,2972
"8920",33,3,31,57,8778833,8782025,3192
"9125",33,2,54,58,8789822,8792634,2812
"9324",33,6,28,59,8799945,8803996,4051
"9524",33,2,84,60,8811380,8818731,7351
"9618",33,5,39,61,8821943,8826528,4585
"9824",33,6,106,62,8831720,8834125,2405
"9921",33,1,65,63,8837005,8841823,4818
"10028",33,4,110,64,8845082,8847520,2438
"10126",33,5,33,65,8850806,8854351,3545
"10323",33,6,82,66,8912210,8915555,3345
"10423",33,2,90,67,8919987,8923073,3086
"10520",33,5,117,68,8926445,8929384,2939
"10624",33,3,13,69,8932356,8935775,3419
"10822",33,2,42,70,8940826,8944785,3959
"11017",33,6,70,71,8951682,8956107,4425
"11127",33,1,17,72,8959339,8962385,3046
"11320",33,3,97,73,8968989,8971348,2359
"11424",33,2,24,74,8975227,8979698,4471
"11626",33,5,75,75,8986116,8990301,4185
"11728",33,4,50,76,8993440,8997112,3672
"11922",33,3,79,77,9002210,9006708,4498
"12024",33,5,63,78,9010874,9014765,3891
"12125",33,4,62,79,9019064,9022063,2999
"12225",33,2,66,80,9025282,9028267,2985
"12323",33,1,29,81,9032159,9036451,4292
"12522",33,3,91,82,9041922,9045761,3839
"12619",33,3,61,83,9048920,9051679,2759
"12723",33,6,94,84,9054771,9059302,4531
"12822",33,1,107,85,9062295,9066100,3805
"12927",33,6,10,86,9068959,9073390,4431
"13125",33,6,58,87,9080988,9084893,3905
"13226",33,2,102,88,9088365,9091517,3152
"13321",33,5,9,89,9095096,9100061,4965
"13518",33,3,37,90,9105246,9111903,6657
"13721",33,4,92,91,9118134,9121599,3465
"13822",33,6,16,92,9124432,9128857,4425
"14023",33,6,4,93,9135095,9138447,3352
"14223",33,2,78,94,9151422,9153727,2305
"14328",33,6,88,95,9157866,9161205,3339
"14421",33,5,123,96,9165077,9170521,5444
"14521",33,5,27,97,9175340,9178485,3145
"14723",33,3,1,98,9184816,9188121,3305
"14927",33,2,114,99,9196819,9199890,3071
"15026",33,2,12,100,9207548,9211773,4225
"15226",33,1,95,101,9274656,9277082,2426
"15321",33,4,14,102,9280054,9284399,4345
"15523",33,2,6,103,9290897,9297708,6811
"15726",33,1,71,104,9302746,9305411,2665
"15823",33,2,108,105,9308350,9311736,3386
"15923",33,5,51,106,9370121,9373766,3645
"16126",33,2,60,107,9379605,9383710,4105
"16221",33,3,49,108,9386802,9390201,3399
"16422",33,5,57,109,9397871,9400990,3119
"16524",33,3,73,110,9404355,9407581,3226
"16618",33,5,69,111,9416524,9419483,2959
"16727",33,3,103,112,9424421,9427626,3205
"16824",33,2,120,113,9430612,9434271,3659
"16925",33,3,55,114,9437776,9439322,1546
"17024",33,2,48,115,9443627,9444973,1346
"17224",33,1,59,116,9452358,9454904,2546
"17322",33,5,87,117,9458329,9464633,6304
"17420",33,2,18,118,9479701,9482520,2819
"17624",33,5,111,119,9488984,9491703,2719
"17721",33,4,20,120,9495735,9498320,2585
"17923",33,4,122,121,9504552,9506931,2379
"18024",33,4,80,122,9510063,9512795,2732
"18128",33,4,32,123,9516487,9520706,4219
"18320",33,6,40,124,9526997,9530463,3466
"18521",33,4,134,125,9537226,9541258,4032
"18622",33,1,35,126,9544817,9547163,2346
"18823",33,6,118,127,9554660,9557685,3025
"18922",33,4,56,128,9562004,9565489,3485
"19023",33,2,132,129,9568415,9572647,4232
"19127",33,6,100,130,9576618,9579550,2932
"19228",33,1,113,131,9584202,9588021,3819
"19323",33,3,121,132,9590866,9593472,2606
"19420",33,1,5,133,9598097,9601389,3292
"19624",33,3,127,134,9609140,9611112,1972
"19721",33,5,45,135,9614678,9618190,3512
"19927",33,3,133,136,9625061,9627233,2172
"20024",33,1,137,137,9631032,9635263,4231
"20124",33,1,125,138,9641574,9644367,2793
"10127",34,6,81,1,772970,778168,5198
"11103",34,6,63,2,781374,786485,5111
"12107",34,5,68,3,789351,794155,4804
"13109",34,5,8,4,797541,802499,4958
"15107",34,1,88,5,809570,814035,4465
"16103",34,5,32,6,816921,821206,4285
"18109",34,5,20,7,828037,832555,4518
"2031",34,4,121,8,840292,844117,3825
"2126",34,2,107,9,846916,850781,3865
"2227",34,2,137,10,853507,857372,3865
"2321",34,6,21,11,860271,865616,5345
"2524",34,5,110,12,871480,876552,5072
"2629",34,4,79,13,879890,885808,5918
"2719",34,2,35,14,889020,892526,3506
"2924",34,5,80,15,899930,903835,3905
"3027",34,3,108,16,907174,913205,6031
"3122",34,1,124,17,916397,919889,3492
"3225",34,5,62,18,922635,927173,4538
"3323",34,6,123,19,930138,934650,4512
"3426",34,6,111,20,938502,943287,4785
"3522",34,6,9,21,946299,951064,4765
"3721",34,1,40,22,958581,962960,4379
"3925",34,6,87,23,970090,974962,4872
"4024",34,2,125,24,978301,982986,4685
"4127",34,3,96,25,986045,990430,4385
"4221",34,3,24,26,993562,1000053,6491
"4425",34,5,86,27,1006930,1012968,6038
"4519",34,4,7,28,1016353,1021971,5618
"4722",34,1,82,29,1030595,1033967,3372
"4827",34,2,59,30,1036939,1041171,4232
"4918",34,5,50,31,1044436,1048528,4092
"5122",34,5,104,32,1055146,1059144,3998
"5225",34,4,91,33,1062583,1068081,5498
"5325",34,5,44,34,1071306,1075391,4085
"5525",34,4,55,35,1083222,1086401,3179
"5622",34,1,28,36,1089333,1092985,3652
"5824",34,1,106,37,1100622,1103541,2919
"5925",34,2,71,38,1110491,1114943,4452
"6023",34,4,97,39,1139294,1143559,4265
"6123",34,1,34,40,1146705,1150897,4192
"6321",34,1,58,41,1158367,1162146,3779
"6425",34,2,131,42,1164998,1169397,4399
"6527",34,1,118,43,1172369,1176434,4065
"6624",34,3,54,44,1179719,1182845,3126
"6824",34,4,37,45,1191435,1198919,7484
"7024",34,2,101,46,1206343,1211015,4672
"7124",34,1,22,47,1213873,1218452,4579
"7322",34,4,109,48,1225323,1228681,3358
"7424",34,2,77,49,1259297,1263388,4091
"7524",34,6,99,50,1266840,1271559,4719
"7628",34,4,67,51,1274745,1278250,3505
"7722",34,2,113,52,1281109,1286287,5178
"7826",34,1,4,53,1289692,1293284,3592
"8022",34,2,119,54,1299855,1304366,4511
"8125",34,2,41,55,1307706,1310784,3078
"8325",34,4,49,56,1316855,1323113,6258
"8522",34,5,14,57,1328944,1333802,4858
"8720",34,5,134,58,1339853,1343159,3306
"8826",34,6,45,59,1346291,1349383,3092
"9020",34,6,117,60,1355508,1359126,3618
"9126",34,6,57,61,1362219,1365744,3525
"9227",34,3,72,62,1368610,1372934,4324
"9325",34,3,114,63,1376027,1380085,4058
"9421",34,2,29,64,1383344,1387189,3845
"9619",34,3,66,65,1393660,1397672,4012
"9722",34,2,95,66,1458336,1462268,3932
"9825",34,3,84,67,1465780,1470898,5118
"9922",34,1,94,68,1474111,1478875,4764
"10029",34,2,47,69,1481814,1484100,2286
"10224",34,2,23,70,1490624,1494723,4099
"10424",34,3,90,71,1500761,1504213,3452
"10521",34,5,98,72,1507658,1510797,3139
"10625",34,3,138,73,1513749,1517455,3706
"10724",34,1,16,74,1520367,1523165,2798
"10924",34,3,120,75,1603936,1608107,4171
"11018",34,4,61,76,1611406,1615465,4059
"11128",34,6,39,77,1618244,1622895,4651
"11321",34,6,69,78,1629026,1632225,3199
"11425",34,2,83,79,1635371,1640009,4638
"11519",34,2,89,80,1643061,1648126,5065
"11627",34,3,30,81,1651072,1654877,3805
"11824",34,5,92,82,1661201,1665100,3899
"11923",34,4,127,83,1668312,1672044,3732
"12025",34,1,70,84,1675170,1679335,4165
"12126",34,4,103,85,1682727,1686985,4258
"12226",34,6,51,86,1689964,1694256,4292
"12424",34,1,52,87,1700460,1704005,3545
"12620",34,4,25,88,1710250,1713715,3465
"12823",34,2,53,89,1719353,1722705,3352
"13020",34,6,27,90,1728323,1732302,3979
"13227",34,4,13,91,1738179,1742291,4112
"13424",34,3,132,92,1747622,1751208,3586
"13519",34,6,75,93,1754027,1758659,4632
"13623",34,3,48,94,1761251,1763550,2299
"13823",34,2,17,95,1770134,1775006,4872
"14024",34,3,12,96,1782016,1784729,2713
"14224",34,1,46,97,1790913,1795178,4265
"14422",34,4,43,98,1801236,1804562,3326
"14625",34,1,112,99,1811066,1814425,3359
"14724",34,3,36,100,1817490,1821402,3912
"14928",34,3,6,101,1827606,1832451,4845
"15126",34,2,65,102,1840055,1843334,3279
"15227",34,4,1,103,1846066,1849838,3772
"15425",34,4,115,104,1855476,1859061,3585
"15524",34,2,11,105,1861867,1865486,3619
"15727",34,6,93,106,1871917,1875962,4045
"15824",34,3,42,107,1878834,1881746,2912
"16027",34,1,130,108,1890223,1894162,3939
"16127",34,3,126,109,1897374,1902765,5391
"16222",34,3,102,110,1905837,1908796,2959
"16326",34,5,56,111,1911749,1916553,4804
"16423",34,4,85,112,1919579,1923777,4198
"16525",34,6,129,113,1926810,1931628,4818
"16619",34,4,133,114,1934887,1938645,3758
"16728",34,5,128,115,1941784,1946676,4892
"16825",34,3,60,116,1950414,1955126,4712
"16926",34,6,135,117,1958398,1962883,4485
"17025",34,1,64,118,1966388,1970413,4025
"17128",34,1,76,119,1973513,1978191,4678
"17225",34,6,3,120,1981350,1985408,4058
"17421",34,5,2,121,1992246,1995411,3165
"17625",34,4,73,122,2003528,2008019,4491
"17722",34,5,74,123,2011052,2015010,3958
"17825",34,2,5,124,2017790,2021448,3658
"18025",34,6,15,125,2027759,2030491,2732
"18222",34,5,38,126,2036795,2040341,3546
"18424",34,1,100,127,2046412,2050064,3652
"18522",34,5,116,128,2053030,2056928,3898
"18623",34,4,31,129,2059767,2064272,4505
"18824",34,6,105,130,2074082,2080426,6344
"18923",34,6,33,131,2083652,2088450,4798
"19128",34,3,78,132,2094528,2097393,2865
"19229",34,5,26,133,2100419,2104157,3738
"19421",34,3,18,134,2112274,2119519,7245
"19625",34,4,19,135,2125823,2129375,3552
"19825",34,5,122,136,2137658,2142944,5286
"19928",34,1,10,137,2146462,2149654,3192
"20125",34,1,136,138,2156152,2160497,4345
"10128",35,4,108,1,3395920,3399879,3959
"11104",35,5,79,2,3403071,3406796,3725
"12108",35,5,67,3,3412234,3415373,3139
"13126",35,5,43,4,3418312,3420791,2479
"15108",35,1,27,5,3427882,3430474,2592
"17106",35,2,130,6,3436458,3440031,3573
"18129",35,2,28,7,3443689,3446875,3186
"2032",35,3,83,8,3453472,3456971,3499
"2127",35,3,23,9,3459577,3462256,2679
"2322",35,3,17,10,3467780,3471019,3239
"2525",35,1,33,11,3477624,3480629,3005
"2720",35,4,96,12,3486694,3491552,4858
"2824",35,5,55,13,3494797,3497023,2226
"2925",35,2,46,14,3500682,3503447,2765
"3123",35,4,42,15,3509365,3512457,3092
"3324",35,4,48,16,3518122,3522387,4265
"3523",35,6,44,17,3528725,3531777,3052
"3722",35,1,51,18,3537948,3541140,3192
"3926",35,2,40,19,3546971,3549990,3019
"4128",35,2,82,20,3557188,3559906,2718
"4222",35,5,37,21,3562659,3566537,3878
"4426",35,1,15,22,3573888,3576580,2692
"4625",35,1,99,23,3582345,3585684,3339
"4723",35,2,52,24,3588782,3591535,2753
"4919",35,2,4,25,3599505,3602877,3372
"5123",35,6,134,26,3609168,3613207,4039
"5226",35,1,129,27,3616126,3621117,4991
"5326",35,3,131,28,3624296,3626575,2279
"5427",35,4,90,29,3629461,3633119,3658
"5526",35,3,101,30,3636198,3638651,2453
"5623",35,3,119,31,3642549,3645934,3385
"5724",35,6,2,32,3649160,3651866,2706
"5926",35,3,47,33,3658130,3660836,2706
"6124",35,2,16,34,3666614,3669306,2692
"6322",35,2,136,35,3675703,3679022,3319
"6426",35,1,135,36,3682394,3686060,3666
"6528",35,6,80,37,3689625,3693064,3439
"6625",35,1,87,38,3697249,3701714,4465
"6722",35,6,32,39,3706186,3709331,3145
"6925",35,3,71,40,3715129,3717388,2259
"7025",35,1,39,41,3720421,3722779,2358
"7221",35,1,21,42,3728644,3731050,2406
"7425",35,6,74,43,3740600,3743578,2978
"7525",35,3,41,44,3746924,3749323,2399
"7723",35,3,107,45,3755861,3758580,2719
"7827",35,2,112,46,3761385,3763671,2286
"7926",35,6,122,47,3767623,3769682,2059
"8023",35,3,11,48,3772601,3774907,2306
"8226",35,2,64,49,3784484,3787516,3032
"8326",35,5,7,50,3790608,3794753,4145
"8523",35,4,72,51,3801011,3803143,2132
"8629",35,6,104,52,3807501,3809501,2000
"8721",35,6,38,53,3813779,3816006,2227
"8921",35,4,30,54,3821683,3824129,2446
"9127",35,1,75,55,3829240,3831519,2279
"9228",35,2,124,56,3834585,3836897,2312
"9326",35,2,34,57,3839456,3843115,3659
"9525",35,1,45,58,3849366,3851319,1953
"9723",35,4,36,59,3857430,3860149,2719
"9923",35,2,88,60,3866240,3868592,2352
"10030",35,2,10,61,3871504,3874677,3173
"10225",35,5,73,62,3881081,3883847,2766
"10324",35,6,26,63,3886939,3889505,2566
"10522",35,6,92,64,3896589,3900167,3578
"10626",35,3,113,65,3903366,3906078,2712
"10725",35,1,93,66,3957680,3960318,2638
"10823",35,4,78,67,3963331,3966523,3192
"10925",35,6,14,68,3970955,3974473,3518
"11129",35,6,62,69,3980865,3983650,2785
"11227",35,5,31,70,3986762,3989194,2432
"11426",35,4,84,71,3994606,3997398,2792
"11520",35,2,22,72,4001537,4005175,3638
"11729",35,3,65,73,4010713,4013206,2493
"11825",35,4,6,74,4017064,4020483,3419
"12026",35,3,53,75,4025534,4030986,5452
"12227",35,5,19,76,4036217,4038623,2406
"12425",35,1,105,77,4044634,4047387,2753
"12523",35,3,137,78,4056090,4059095,3005
"12621",35,3,35,79,4094342,4097128,2786
"12824",35,5,121,80,4103539,4105725,2186
"12928",35,1,111,81,4108810,4111076,2266
"13021",35,2,118,82,4115594,4118340,2746
"13127",35,3,125,83,4121326,4123971,2645
"13228",35,2,106,84,4126757,4128816,2059
"13322",35,6,50,85,4131702,4133868,2166
"13520",35,1,3,86,4140272,4142885,2613
"13722",35,4,54,87,4148916,4151148,2232
"13923",35,6,128,88,4157226,4159785,2559
"14025",35,6,20,89,4162737,4164863,2126
"14225",35,2,70,90,4171541,4199923,28382
"14329",35,5,103,91,4202929,4205128,2199
"14423",35,6,86,92,4214292,4216111,1819
"14522",35,5,61,93,4218897,4221329,2432
"14626",35,5,13,94,4226047,4228293,2246
"14819",35,4,24,95,4234151,4236550,2399
"15027",35,3,95,96,4242481,4244840,2359
"15127",35,1,117,97,4247699,4249525,1826
"15228",35,6,56,98,4252444,4255316,2872
"15322",35,3,29,99,4258602,4261207,2605
"15525",35,5,133,100,4267558,4270038,2480
"15621",35,3,59,101,4273423,4275102,1679
"15728",35,3,77,102,4277888,4280773,2885
"15825",35,4,132,103,4283499,4285938,2439
"15924",35,4,60,104,4289317,4292249,2932
"16028",35,2,94,105,4295848,4298327,2479
"16128",35,6,68,106,4301166,4304612,3446
"16223",35,4,18,107,4307370,4309363,1993
"16424",35,1,9,108,4316314,4319379,3065
"16620",35,5,85,109,4327916,4330822,2906
"16729",35,3,89,110,4359191,4361770,2579
"16826",35,5,127,111,4365396,4367815,2419
"16927",35,6,116,112,4373406,4375119,1713
"17026",35,6,110,113,4378177,4380277,2100
"17129",35,1,69,114,4383282,4385102,1820
"17226",35,5,91,115,4393052,4395478,2426
"17323",35,2,100,116,4401836,4405434,3598
"17422",35,1,57,117,4411032,4413758,2726
"17524",35,4,138,118,4437036,4439708,2672
"17626",35,4,102,119,4442474,4444706,2232
"17723",35,5,115,120,4448438,4450258,1820
"17826",35,1,123,121,4453237,4455256,2019
"17924",35,6,8,122,4458901,4461433,2532
"18130",35,5,25,123,4473016,4475628,2612
"18321",35,4,126,124,4481979,4484592,2613
"18425",35,2,58,125,4487437,4490030,2593
"18523",35,5,97,126,4492989,4495354,2365
"18624",35,6,98,127,4499040,4502192,3152
"18723",35,1,63,128,4505790,4508223,2433
"18825",35,2,76,129,4511069,4513628,2559
"18924",35,5,1,130,4517106,4519726,2620
"19129",35,5,109,131,4526743,4529682,2939
"19230",35,1,81,132,4532554,4535213,2659
"19324",35,4,66,133,4538079,4540531,2452
"19422",35,4,114,134,4543323,4546276,2953
"19522",35,4,12,135,4549201,4551227,2026
"19722",35,4,120,136,4558831,4561237,2406
"19826",35,3,5,137,4564142,4567088,2946
"20025",35,5,49,138,4573152,4576178,3026
"10129",36,5,12,1,221658,226682,5024
"12109",36,6,79,2,233247,237831,4584
"13128",36,3,52,3,240964,243823,2859
"15109",36,3,88,4,249900,254266,4366
"16104",36,4,23,5,257364,260763,3399
"18131",36,1,50,6,266488,270819,4331
"2033",36,3,118,7,277950,283861,5911
"2128",36,5,42,8,287367,291192,3825
"2323",36,2,99,9,297130,300396,3266
"2425",36,5,6,10,304100,310378,6278
"2630",36,1,80,11,316589,320401,3812
"2721",36,6,67,12,323753,326972,3219
"2825",36,1,110,13,329744,332950,3206
"2926",36,1,26,14,336655,340187,3532
"3124",36,6,133,15,348644,351836,3192
"3226",36,4,95,16,354782,359360,4578
"3325",36,6,7,17,362746,368264,5518
"3524",36,6,25,18,374714,378466,3752
"3723",36,2,123,19,384504,392001,7497
"3824",36,6,55,20,394880,397193,2313
"3927",36,3,10,21,400545,404917,4372
"4129",36,4,107,22,411288,415026,3738
"4223",36,4,53,23,418092,422130,4038
"4427",36,5,54,24,427335,431860,4525
"4626",36,2,69,25,439111,441690,2579
"4724",36,6,43,26,444555,448008,3453
"4920",36,4,137,27,453646,458623,4977
"5027",36,4,11,28,461729,464555,2826
"5227",36,3,28,29,471325,477210,5885
"5428",36,1,86,30,483048,487226,4178
"5527",36,2,15,31,490432,493617,3185
"5725",36,2,63,32,499728,505066,5338
"5825",36,4,71,33,507992,511024,3032
"5927",36,1,68,34,513797,516796,2999
"6024",36,1,92,35,520607,525286,4679
"6125",36,1,32,36,528618,531790,3172
"6323",36,3,34,37,538247,543399,5152
"6529",36,3,130,38,550090,553575,3485
"6626",36,4,17,39,556974,562179,5205
"6825",36,6,103,40,568723,573188,4465
"6926",36,4,89,41,576500,580599,4099
"7026",36,6,13,42,584697,589015,4318
"7222",36,6,37,43,596393,603423,7030
"7426",36,2,57,44,609681,612813,3132
"7526",36,5,126,45,616279,622136,5857
"7629",36,1,14,46,625302,629887,4585
"7828",36,4,77,47,636165,640576,4411
"7927",36,4,47,48,643962,646734,2772
"8126",36,1,2,49,654258,656710,2452
"8327",36,3,16,50,664787,667467,2680
"8524",36,4,59,51,675097,681021,5924
"8630",36,6,115,52,684480,687772,3292
"8722",36,2,27,53,691078,694323,3245
"8922",36,3,112,54,701315,704393,3078
"9021",36,3,46,55,707625,710624,2999
"9229",36,4,101,56,716235,719781,3546
"9327",36,2,51,57,722813,724972,2159
"9526",36,5,78,58,731063,735555,4492
"9620",36,6,61,59,738714,744371,5657
"9724",36,6,85,60,747770,751782,4012
"9826",36,3,76,61,754728,758320,3592
"9924",36,2,75,62,761305,766497,5192
"10031",36,3,124,63,770109,772528,2419
"10130",36,2,21,64,775520,779332,3812
"10325",36,4,29,65,785736,790768,5032
"10523",36,5,96,66,830966,835631,4665
"10627",36,2,117,67,838783,841816,3033
"10726",36,6,73,68,845048,849119,4071
"10824",36,1,20,69,852192,855824,3632
"11019",36,3,64,70,862548,867279,4731
"11130",36,1,128,71,870638,875650,5012
"11228",36,1,62,72,879075,882874,3799
"11322",36,1,56,73,886279,890071,3792
"11427",36,3,136,74,893296,896322,3026
"11521",36,2,81,75,899681,902133,2452
"11628",36,1,98,76,905052,908498,3446
"11730",36,4,41,77,911503,914929,3426
"11924",36,6,19,78,921573,924512,2939
"12127",36,4,113,79,933682,938306,4624
"12228",36,1,116,80,941539,945450,3911
"12324",36,6,31,81,948529,952275,3746
"12524",36,3,70,82,959872,964563,4691
"12622",36,3,58,83,968109,972141,4032
"12724",36,5,72,84,975160,977918,2758
"12825",36,6,97,85,981911,986202,4291
"12929",36,6,49,86,989828,993773,3945
"13129",36,1,8,87,1000384,1002603,2219
"13323",36,1,134,88,1009241,1011906,2665
"13425",36,5,48,89,1016384,1019377,2993
"13624",36,5,102,90,1026641,1028933,2292
"13723",36,5,18,91,1031685,1034398,2713
"13924",36,5,108,92,1040442,1043395,2953
"14026",36,3,22,93,1047220,1050432,3212
"14226",36,2,111,94,1056916,1060042,3126
"14330",36,5,84,95,1063207,1066759,3552
"14424",36,5,36,96,1069925,1073670,3745
"14627",36,4,5,97,1080108,1083486,3378
"14820",36,5,30,98,1089251,1091570,2319
"15028",36,6,91,99,1097555,1100347,2792
"15128",36,6,127,100,1103266,1106198,2932
"15229",36,1,104,101,1109210,1114182,4972
"15323",36,3,106,102,1117420,1119513,2093
"15426",36,2,39,103,1122825,1125084,2259
"15622",36,5,114,104,1134761,1139432,4671
"15729",36,6,121,105,1142498,1145870,3372
"15826",36,2,3,106,1148529,1152382,3853
"16029",36,4,35,107,1158372,1161124,2752
"16224",36,5,66,108,1169108,1171554,2446
"16327",36,2,93,109,1174680,1176699,2019
"16425",36,6,109,110,1180017,1183396,3379
"16526",36,1,38,111,1186742,1189734,2992
"16730",36,1,44,112,1195065,1197691,2626
"16928",36,5,132,113,1203722,1206688,2966
"17027",36,2,33,114,1209580,1212866,3286
"17227",36,4,65,115,1218337,1220702,2365
"17324",36,3,94,116,1224848,1228886,4038
"17423",36,5,138,117,1232018,1235171,3153
"17525",36,2,87,118,1240136,1243641,3505
"17627",36,5,24,119,1246753,1250445,3692
"17827",36,3,40,120,1256656,1260834,4178
"18026",36,1,74,121,1267565,1271717,4152
"18132",36,5,90,122,1275169,1277935,2766
"18223",36,4,131,123,1281907,1285212,3305
"18322",36,4,125,124,1287824,1291456,3632
"18426",36,2,105,125,1294788,1297501,2713
"18524",36,2,9,126,1301286,1305491,4205
"18724",36,2,45,127,1311496,1313955,2459
"18925",36,4,119,128,1320033,1324491,4458
"19024",36,2,129,129,1327277,1331302,4025
"19130",36,5,60,130,1334500,1338579,4079
"19231",36,2,135,131,1341998,1345510,3512
"19325",36,3,82,132,1350195,1352454,2259
"19423",36,4,83,133,1355526,1360071,4545
"19523",36,5,120,134,1362890,1365816,2926
"19626",36,1,122,135,1368575,1370294,1719
"19723",36,3,4,136,1373360,1375998,2638
"19929",36,3,100,137,1383896,1387281,3385
"20026",36,6,1,138,1391860,1394632,2772
